id,material_id,value,value_min,value_max,test_standard,notes,source,is_verified,created_at,updated_at,property_id,property_category,unit,created_by
67061,3145,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:05.150346+00,,44,,Ω·m,
67062,3146,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:50:05.450666+00,,123,,MPa,
67063,3146,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:50:05.450666+00,,125,,MPa,
67064,3146,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:50:05.450666+00,,104,,GPa,
67065,3146,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:50:05.450666+00,,102,,g/cm3,
67066,3146,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:05.450666+00,,151,,W/mK,
67067,3146,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:05.450666+00,,150,,µm/m·°C,
67068,3146,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:05.450666+00,,44,,Ω·m,
67069,3146,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:50:05.573734+00,,123,,MPa,
67070,3146,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:50:05.573734+00,,125,,MPa,
67071,3146,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:50:05.573734+00,,104,,GPa,
67072,3146,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:50:05.573734+00,,102,,g/cm3,
67073,3146,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:05.573734+00,,151,,W/mK,
67074,3146,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:05.573734+00,,150,,µm/m·°C,
67075,3146,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:05.573734+00,,44,,Ω·m,
67076,3147,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:50:05.891736+00,,123,,MPa,
67077,3147,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:50:05.891736+00,,125,,MPa,
67078,3147,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:50:05.891736+00,,104,,GPa,
67079,3147,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:50:05.891736+00,,102,,g/cm3,
67080,3147,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:05.891736+00,,151,,W/mK,
67081,3147,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:05.891736+00,,150,,µm/m·°C,
67082,3147,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:05.891736+00,,44,,Ω·m,
67083,3147,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:50:06.068687+00,,123,,MPa,
67084,3147,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:50:06.068687+00,,125,,MPa,
67085,3147,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:50:06.068687+00,,104,,GPa,
67086,3147,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:50:06.068687+00,,102,,g/cm3,
67087,3147,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:06.068687+00,,151,,W/mK,
67088,3147,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:06.068687+00,,150,,µm/m·°C,
67089,3147,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:06.068687+00,,44,,Ω·m,
67090,3148,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:50:06.369211+00,,123,,MPa,
67091,3148,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:50:06.369211+00,,125,,MPa,
67092,3148,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:50:06.369211+00,,104,,GPa,
67093,3148,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:50:06.369211+00,,102,,g/cm3,
67094,3148,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:06.369211+00,,151,,W/mK,
67095,3148,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:06.369211+00,,150,,µm/m·°C,
67096,3148,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:06.369211+00,,44,,Ω·m,
67097,3148,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:50:06.454254+00,,123,,MPa,
67098,3148,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:50:06.454254+00,,125,,MPa,
67099,3148,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:50:06.454254+00,,104,,GPa,
67100,3148,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:50:06.454254+00,,102,,g/cm3,
67101,3148,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:06.454254+00,,151,,W/mK,
67102,3148,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:06.454254+00,,150,,µm/m·°C,
67103,3148,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:06.454254+00,,44,,Ω·m,
67104,3149,310,,,,Tensile strength for typical aluminum alloy,ASM International - Metals Handbook,true,2025-08-27 13:50:06.815384+00,,123,,MPa,
67105,3149,276,,,,Yield strength for typical aluminum alloy,ASM International - Metals Handbook,true,2025-08-27 13:50:06.815384+00,,125,,MPa,
67106,3149,70,,,,Modulus of elasticity for aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:06.815384+00,,104,,GPa,
67107,3149,2.7,,,,Density of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:06.815384+00,,102,,g/cm3,
67108,3149,237,,,,Thermal conductivity of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:06.815384+00,,151,,W/mK,
67109,3149,23,,,,Thermal expansion coefficient of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:06.815384+00,,150,,µm/m·°C,
67110,3149,0.000000028,,,,Electrical resistivity of aluminum,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:06.815384+00,,44,,Ω·m,
67111,3149,310,,,,Tensile strength for typical aluminum alloy,ASM International - Metals Handbook,true,2025-08-27 13:50:06.914926+00,,123,,MPa,
67112,3149,276,,,,Yield strength for typical aluminum alloy,ASM International - Metals Handbook,true,2025-08-27 13:50:06.914926+00,,125,,MPa,
67113,3149,70,,,,Modulus of elasticity for aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:06.914926+00,,104,,GPa,
67114,3149,2.7,,,,Density of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:06.914926+00,,102,,g/cm3,
67115,3149,237,,,,Thermal conductivity of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:06.914926+00,,151,,W/mK,
67116,3149,23,,,,Thermal expansion coefficient of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:06.914926+00,,150,,µm/m·°C,
67117,3149,0.000000028,,,,Electrical resistivity of aluminum,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:06.914926+00,,44,,Ω·m,
67118,3150,310,,,,Tensile strength for typical aluminum alloy,ASM International - Metals Handbook,true,2025-08-27 13:50:07.247796+00,,123,,MPa,
67119,3150,276,,,,Yield strength for typical aluminum alloy,ASM International - Metals Handbook,true,2025-08-27 13:50:07.247796+00,,125,,MPa,
67120,3150,70,,,,Modulus of elasticity for aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:07.247796+00,,104,,GPa,
67121,3150,2.7,,,,Density of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:07.247796+00,,102,,g/cm3,
67122,3150,237,,,,Thermal conductivity of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:07.247796+00,,151,,W/mK,
67123,3150,23,,,,Thermal expansion coefficient of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:07.247796+00,,150,,µm/m·°C,
67124,3150,0.000000028,,,,Electrical resistivity of aluminum,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:07.247796+00,,44,,Ω·m,
67125,3150,310,,,,Tensile strength for typical aluminum alloy,ASM International - Metals Handbook,true,2025-08-27 13:50:07.400732+00,,123,,MPa,
67126,3150,276,,,,Yield strength for typical aluminum alloy,ASM International - Metals Handbook,true,2025-08-27 13:50:07.400732+00,,125,,MPa,
67127,3150,70,,,,Modulus of elasticity for aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:07.400732+00,,104,,GPa,
67128,3150,2.7,,,,Density of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:07.400732+00,,102,,g/cm3,
67129,3150,237,,,,Thermal conductivity of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:07.400732+00,,151,,W/mK,
67130,3150,23,,,,Thermal expansion coefficient of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:07.400732+00,,150,,µm/m·°C,
67131,3150,0.000000028,,,,Electrical resistivity of aluminum,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:07.400732+00,,44,,Ω·m,
67132,3151,310,,,,Tensile strength for typical aluminum alloy,ASM International - Metals Handbook,true,2025-08-27 13:50:07.63678+00,,123,,MPa,
67133,3151,276,,,,Yield strength for typical aluminum alloy,ASM International - Metals Handbook,true,2025-08-27 13:50:07.63678+00,,125,,MPa,
67134,3151,70,,,,Modulus of elasticity for aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:07.63678+00,,104,,GPa,
67135,3151,2.7,,,,Density of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:07.63678+00,,102,,g/cm3,
67136,3151,237,,,,Thermal conductivity of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:07.63678+00,,151,,W/mK,
67137,3151,23,,,,Thermal expansion coefficient of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:07.63678+00,,150,,µm/m·°C,
67138,3151,0.000000028,,,,Electrical resistivity of aluminum,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:07.63678+00,,44,,Ω·m,
67139,3151,310,,,,Tensile strength for typical aluminum alloy,ASM International - Metals Handbook,true,2025-08-27 13:50:07.800143+00,,123,,MPa,
67140,3151,276,,,,Yield strength for typical aluminum alloy,ASM International - Metals Handbook,true,2025-08-27 13:50:07.800143+00,,125,,MPa,
67141,3151,70,,,,Modulus of elasticity for aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:07.800143+00,,104,,GPa,
67142,3151,2.7,,,,Density of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:07.800143+00,,102,,g/cm3,
67143,3151,237,,,,Thermal conductivity of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:07.800143+00,,151,,W/mK,
67144,3151,23,,,,Thermal expansion coefficient of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:07.800143+00,,150,,µm/m·°C,
67145,3151,0.000000028,,,,Electrical resistivity of aluminum,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:07.800143+00,,44,,Ω·m,
67146,3152,310,,,,Tensile strength for typical aluminum alloy,ASM International - Metals Handbook,true,2025-08-27 13:50:08.078919+00,,123,,MPa,
67147,3152,276,,,,Yield strength for typical aluminum alloy,ASM International - Metals Handbook,true,2025-08-27 13:50:08.078919+00,,125,,MPa,
67148,3152,70,,,,Modulus of elasticity for aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:08.078919+00,,104,,GPa,
67149,3152,2.7,,,,Density of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:08.078919+00,,102,,g/cm3,
67150,3152,237,,,,Thermal conductivity of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:08.078919+00,,151,,W/mK,
67151,3152,23,,,,Thermal expansion coefficient of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:08.078919+00,,150,,µm/m·°C,
67152,3152,0.000000028,,,,Electrical resistivity of aluminum,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:08.078919+00,,44,,Ω·m,
67153,3152,310,,,,Tensile strength for typical aluminum alloy,ASM International - Metals Handbook,true,2025-08-27 13:50:08.234823+00,,123,,MPa,
67154,3152,276,,,,Yield strength for typical aluminum alloy,ASM International - Metals Handbook,true,2025-08-27 13:50:08.234823+00,,125,,MPa,
67155,3152,70,,,,Modulus of elasticity for aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:08.234823+00,,104,,GPa,
67156,3152,2.7,,,,Density of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:08.234823+00,,102,,g/cm3,
67157,3152,237,,,,Thermal conductivity of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:08.234823+00,,151,,W/mK,
67158,3152,23,,,,Thermal expansion coefficient of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:08.234823+00,,150,,µm/m·°C,
67159,3152,0.000000028,,,,Electrical resistivity of aluminum,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:08.234823+00,,44,,Ω·m,
67160,3153,310,,,,Tensile strength for typical aluminum alloy,ASM International - Metals Handbook,true,2025-08-27 13:50:08.463566+00,,123,,MPa,
67161,3153,276,,,,Yield strength for typical aluminum alloy,ASM International - Metals Handbook,true,2025-08-27 13:50:08.463566+00,,125,,MPa,
67162,3153,70,,,,Modulus of elasticity for aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:08.463566+00,,104,,GPa,
67163,3153,2.7,,,,Density of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:08.463566+00,,102,,g/cm3,
67164,3153,237,,,,Thermal conductivity of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:08.463566+00,,151,,W/mK,
67165,3153,23,,,,Thermal expansion coefficient of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:08.463566+00,,150,,µm/m·°C,
67166,3153,0.000000028,,,,Electrical resistivity of aluminum,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:08.463566+00,,44,,Ω·m,
67167,3153,310,,,,Tensile strength for typical aluminum alloy,ASM International - Metals Handbook,true,2025-08-27 13:50:08.651771+00,,123,,MPa,
67168,3153,276,,,,Yield strength for typical aluminum alloy,ASM International - Metals Handbook,true,2025-08-27 13:50:08.651771+00,,125,,MPa,
67169,3153,70,,,,Modulus of elasticity for aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:08.651771+00,,104,,GPa,
67170,3153,2.7,,,,Density of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:08.651771+00,,102,,g/cm3,
67171,3153,237,,,,Thermal conductivity of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:08.651771+00,,151,,W/mK,
67172,3153,23,,,,Thermal expansion coefficient of aluminum,ASM International - Metals Handbook,true,2025-08-27 13:50:08.651771+00,,150,,µm/m·°C,
67173,3153,0.000000028,,,,Electrical resistivity of aluminum,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:08.651771+00,,44,,Ω·m,
67174,3156,85,,,,Tensile strength parallel to grain for typical hardwood,USDA Forest Service - Wood Handbook: Forest Products Laboratory,true,2025-08-27 13:50:09.641887+00,,123,,MPa,
67175,3156,45,,,,Compressive strength parallel to grain for typical hardwood,ASTM D143 Standard Test Methods for Small Clear Specimens of Timber,true,2025-08-27 13:50:09.641887+00,,100,,MPa,
67176,3156,12.5,,,,Modulus of elasticity parallel to grain for typical hardwood,USDA Forest Service - Wood Handbook: Forest Products Laboratory,true,2025-08-27 13:50:09.641887+00,,104,,GPa,
67177,3156,0.65,,,,Density of typical hardwood at 12% moisture content,USDA Forest Service - Wood Handbook: Forest Products Laboratory,true,2025-08-27 13:50:09.641887+00,,102,,g/cm3,
67178,3156,0.12,,,,Thermal conductivity across grain for typical wood,"ASHRAE Handbook - Fundamentals: American Society of Heating, Refrigerating and Air-Conditioning Engineers",true,2025-08-27 13:50:09.641887+00,,151,,W/mK,
